month,year,logan2013,bear2015,weber2014
3,1877,3.889415695,1.471824939,1.735807114
4,1877,7.419606813,1.161875219,2.477835198
5,1877,21.86323342,17.16328633,21.47453185
6,1877,25.36263944,31.78521517,33.73023372
7,1877,12.47013711,11.30376793,8.428857869
8,1877,7.526559692,3.332375731,4.356571891
9,1877,5.787169162,2.913047736,3.121978021
10,1877,3.732572892,1.009378589,1.459390858
11,1877,3.244369187,1.045301917,1.593606079
12,1877,2.941037743,0.979246097,1.411362439
1,1878,3.006886032,1.107577492,1.476878999
2,1878,2.814766699,0.961764844,1.345083869
3,1878,2.675298543,1.113043229,1.261320293
4,1878,3.627902102,0.752238955,1.857621399
5,1878,12.80894877,12.81937191,13.60702316
6,1878,15.64229433,18.48981089,22.0662742
7,1878,7.707895981,6.882886964,5.169679492
8,1878,5.192758553,2.625481184,3.18184276
9,1878,4.188027328,1.817344524,2.278100427
10,1878,3.13208733,0.664372358,0.899918212
11,1878,2.817021305,0.754480763,0.910876258
12,1878,2.582557585,0.700030451,0.874371671
1,1879,2.762160842,0.910067529,1.146753174
2,1879,2.625374162,0.802390926,1.114773916
3,1879,2.987765226,0.872221904,1.316029707
4,1879,4.171365673,0.706594881,2.576803778
5,1879,9.11246823,9.141856857,8.246050945
6,1879,11.06685703,11.39700024,13.49598712
7,1879,6.03141876,2.865654374,3.438510662
8,1879,4.219010369,1.352775187,2.251551316
9,1879,3.588577314,1.405078938,1.887555906
10,1879,2.817685427,1.034011362,1.365809338
11,1879,2.607113595,1.101554294,1.46812077
12,1879,2.396413968,0.976596879,1.342999749
1,1880,2.472575528,0.82169468,1.15607482
2,1880,2.704058795,0.846585543,1.250332957
3,1880,3.174838048,1.030070676,1.656210297
4,1880,9.549644052,2.066165311,3.05215815
5,1880,30.77991772,11.5418875,23.68408161
6,1880,34.76949913,23.92637993,28.92252282
7,1880,13.68504339,5.834980654,5.815297232
8,1880,7.948728028,1.614782385,3.130032305
9,1880,6.268849614,1.413959127,2.449692388
10,1880,4.557460528,1.176717553,2.13624918
11,1880,3.944525904,1.22710996,2.414230227
12,1880,3.512987687,1.099194308,2.043666393
1,1881,3.340629135,1.046512123,1.518595238
2,1881,3.393794021,0.985733325,1.473944354
3,1881,3.577023834,1.039419048,1.655802588
4,1881,9.041138089,1.526974088,2.294788121
5,1881,31.53089327,14.75763956,24.22350394
6,1881,32.61692682,22.13784151,31.47648995
7,1881,14.8298035,6.914473903,6.491310072
8,1881,8.665674859,2.234576391,3.781529523
9,1881,6.47039384,1.792159343,2.655089528
10,1881,4.304777826,1.079964877,1.36490366
11,1881,3.723024577,1.099530747,1.529094757
12,1881,3.32915336,0.981148956,1.402555895
1,1882,3.212449516,1.012669883,1.300782472
2,1882,3.117547052,0.90133288,1.232400202
3,1882,3.074122541,0.943199341,1.156857632
4,1882,5.643328682,1.180890267,1.507640502
5,1882,18.7423997,13.46832412,13.66192543
6,1882,19.800921,17.30592391,18.43339609
7,1882,10.21577401,6.421119044,4.506116313
8,1882,6.291996263,2.083152763,2.769153151
9,1882,4.790541641,1.547421451,1.870728812
10,1882,3.423804549,0.880371316,1.082164231
11,1882,3.002512328,0.940801592,1.127599498
12,1882,2.736339655,0.862232642,1.100880584
1,1883,3.101411765,0.961136574,1.21759649
2,1883,3.090589503,0.937715585,1.228840592
3,1883,3.301497316,1.015574416,1.43685436
4,1883,8.044001784,1.557023819,2.577370647
5,1883,23.72884363,13.40530935,16.51129922
6,1883,28.7595439,21.94766294,26.56478059
7,1883,11.88664304,5.896226088,5.396603027
8,1883,7.147204893,1.785934431,2.778527667
9,1883,5.731829593,1.398195063,2.156706533
10,1883,4.865728119,1.699871526,1.837282574
11,1883,4.240491541,1.520326473,1.615073838
12,1883,3.753755604,1.31289005,1.426459811
1,1884,3.413235802,1.20284078,1.390917436
2,1884,3.538160362,1.153979497,1.40531731
3,1884,3.924905953,1.224181772,1.730682899
4,1884,8.463597323,2.847155838,2.939461795
5,1884,30.46510972,17.46471144,29.24108873
6,1884,33.51638514,32.99400385,41.52417308
7,1884,17.41281482,14.29282655,10.89674327
8,1884,9.250002035,3.742795323,4.5078154
9,1884,6.793370068,3.004490043,3.494903065
10,1884,5.196303314,2.650682538,2.956919195
11,1884,4.590531031,2.021114632,2.274669328
12,1884,4.035830789,1.714527225,1.927090699
1,1885,3.581890891,1.368260682,1.738941339
2,1885,3.722783975,1.320909468,1.758592596
3,1885,4.436425457,1.470205389,2.166336277
4,1885,9.65707037,4.567948784,5.197398344
5,1885,27.80565566,19.41678276,31.59772404
6,1885,33.68865314,35.45922357,37.7988035
7,1885,15.91824695,15.37488895,11.56215637
8,1885,8.941552936,4.327907807,4.924298128
9,1885,6.80422984,3.122095612,3.540082706
10,1885,6.66211926,2.862120909,2.905541502
11,1885,5.702144473,2.115077027,2.518466778
12,1885,4.936041548,1.717409925,2.170618344
1,1886,3.892544172,1.401892397,1.854495435
2,1886,3.567415249,1.188714778,1.669564363
3,1886,3.600438369,1.316201904,1.903082164
4,1886,5.469362772,1.657001908,2.262678719
5,1886,17.26306056,21.11998427,24.40729381
6,1886,15.12874498,20.81418402,19.01868475
7,1886,7.90974415,7.176368393,4.834640452
8,1886,5.533233653,2.621440306,3.341141232
9,1886,4.513977302,2.497697151,2.64893681
10,1886,3.771571585,1.601720141,1.93000062
11,1886,3.445366626,1.473076287,2.029370356
12,1886,3.090209819,1.266468738,1.662497296
1,1887,2.743292393,1.133259074,1.425798753
2,1887,2.698588263,1.013946796,1.386060539
3,1887,3.326022815,1.064084049,1.850778802
4,1887,7.021710394,2.169679673,3.219131717
5,1887,17.11574434,12.79274926,21.20890018
6,1887,18.74992097,16.10914803,17.90671724
7,1887,7.713923277,3.699100789,3.9232113
8,1887,5.499824899,1.549375416,3.017061514
9,1887,4.642148837,1.612438775,2.506361213
10,1887,3.579700109,0.979474081,1.467744242
11,1887,3.31139412,1.111972182,1.778497838
12,1887,2.980756432,0.96804967,1.480590178
1,1888,2.363040664,0.864504446,1.220786066
2,1888,2.283837603,0.802699487,1.229024222
3,1888,2.076574441,0.831533513,1.161098199
4,1888,2.614827027,1.1761678,1.916149183
5,1888,7.488867829,11.34987123,14.66926386
6,1888,5.975269349,11.56256659,14.34650676
7,1888,3.666078117,3.93520379,3.692561013
8,1888,3.171106723,1.723041642,2.52434392
9,1888,2.67565699,1.227864277,1.743279361
10,1888,2.127106362,0.71665043,0.959843926
11,1888,2.10561796,0.819587203,1.057400223
12,1888,1.967191288,0.730245872,0.994989547
1,1889,1.728652892,0.760810422,1.070067889
2,1889,1.547486794,0.681403962,1.0211979
3,1889,1.506272166,0.710590368,0.865724301
4,1889,1.533164658,1.246565732,1.746245586
5,1889,3.078309805,9.077885419,7.805577787
6,1889,1.707614032,5.616239401,4.21515494
7,1889,1.390311168,1.167799648,1.129466807
8,1889,1.582956199,0.881348422,1.243601805
9,1889,1.501180637,0.65777439,1.03369572
10,1889,2.051743705,1.146270344,1.800001287
11,1889,2.018226926,1.120373708,1.490009354
12,1889,1.887351491,1.0060504,1.251319611
1,1890,1.810860874,0.92668593,1.191347475
2,1890,1.936402908,0.9422214,1.294353142
3,1890,2.93932253,0.850921275,1.87854852
4,1890,9.888228746,6.371825399,3.929496396
5,1890,28.38209934,9.487612936,30.16076075
6,1890,28.81180968,17.98620494,30.38346348
7,1890,13.44287122,4.759347062,6.047716996
8,1890,7.824025498,1.520354527,3.339571839
9,1890,5.866877739,0.974565322,2.812268255
10,1890,3.671790773,0.831457658,1.783481702
11,1890,3.333505945,0.941810908,1.644128457
12,1890,3.007689,0.8877255,1.418465966
1,1891,3.004211489,1.022039915,1.477934766
2,1891,3.079590256,1.011360701,1.530051506
3,1891,3.446674442,0.862977018,1.721739713
4,1891,6.738947169,2.156508869,2.818378551
5,1891,17.15403915,10.85594981,19.86140873
6,1891,20.77982067,18.39955303,34.06842043
7,1891,10.64164986,6.894751271,9.800179638
8,1891,6.468401169,2.342818359,4.163089985
9,1891,5.023590966,1.419303553,2.90773322
10,1891,4.157068517,0.813300381,2.230687926
11,1891,3.645643396,0.86138561,2.079371281
12,1891,3.268841742,0.789295612,1.915301523
1,1892,3.381077932,0.905415904,1.764106335
2,1892,3.171071457,0.867822756,1.701836175
3,1892,3.574863094,0.815526095,1.923120318
4,1892,7.049089158,1.475003192,3.464497257
5,1892,15.70086044,13.11143163,14.55849407
6,1892,17.42485399,14.74964828,21.08198819
7,1892,8.333885233,3.920775499,4.98209122
8,1892,5.698832953,1.507126208,2.997375758
9,1892,4.693776703,0.989393673,2.091245651
10,1892,4.162904578,1.044194877,1.759452491
11,1892,3.657192177,1.069080644,1.880472911
12,1892,3.271459311,0.974744816,1.562405896
1,1893,3.300639363,1.185334663,1.438731072
2,1893,3.10545736,1.091802064,1.379494424
3,1893,3.84918993,0.869580383,1.696562306
4,1893,9.275354175,4.099283527,2.622986812
5,1893,18.47015822,10.3511108,11.83097012
6,1893,21.05681697,16.03302969,16.71166816
7,1893,9.59041037,4.066204735,3.173488794
8,1893,6.317192727,1.352214667,2.382427467
9,1893,5.079171977,1.066276265,1.754230397
10,1893,3.920860038,1.239036766,1.685579374
11,1893,3.484627105,1.260976963,1.80964127
12,1893,3.125665685,1.133513918,1.575285844
1,1894,2.956506497,1.114857145,1.264418385
2,1894,2.923166743,1.078214141,1.275923604
3,1894,3.703937815,0.981475486,1.691866532
4,1894,11.5128546,5.845461766,4.746743157
5,1894,27.6640818,13.28176918,24.33765806
6,1894,25.25098796,20.87865244,24.8308398
7,1894,12.55215057,5.548855034,5.060457795
8,1894,7.588509894,1.763500421,3.022715833
9,1894,5.806423231,1.23353467,2.360687816
10,1894,3.73462109,1.085428917,1.604250905
11,1894,3.327485981,1.144242832,1.529673489
12,1894,3.002325084,1.049392377,1.36686527
1,1895,3.161317323,1.177888075,1.42575709
2,1895,3.108342381,1.159571654,1.512996104
3,1895,3.881036999,1.044472188,1.91452168
4,1895,9.012732693,3.785096136,4.987636992
5,1895,18.27855036,13.39001906,18.7143711
6,1895,22.15980987,22.84387961,32.52499074
7,1895,11.24902523,7.624218501,8.861143964
8,1895,6.849484323,2.391295178,3.760751173
9,1895,5.401106883,1.479942743,2.628757292
10,1895,4.495616015,1.20338397,1.758752804
11,1895,3.821207906,1.167612677,1.715039104
12,1895,3.41221094,1.081984796,1.5508063
1,1896,3.573405362,1.357606085,1.736115528
2,1896,3.230452791,1.152160112,1.5257837
3,1896,3.530711006,1.030694267,1.768052422
4,1896,6.342018235,1.986355568,2.169351535
5,1896,13.96670817,14.61737202,16.77268997
6,1896,18.49671683,21.84156273,24.61349658
7,1896,8.491484357,7.512008197,6.629485264
8,1896,5.628854069,2.262946332,3.66023159
9,1896,4.658053349,1.712501082,2.847677063
10,1896,4.704068598,1.879517073,2.465042801
11,1896,4.191682737,1.6596017,2.000546331
12,1896,3.700374749,1.380416967,1.733267506
1,1897,2.995388078,1.272455722,1.578899738
2,1897,2.757871404,1.144912017,1.57927607
3,1897,3.315762376,1.047564563,1.941865121
4,1897,5.593059779,4.24544983,3.00123909
5,1897,15.58802133,16.64879662,26.32723664
6,1897,13.48021771,17.76938335,25.35088337
7,1897,8.755680215,7.317830182,7.045437512
8,1897,5.732243372,2.593627091,3.586206163
9,1897,4.375207978,1.843927319,2.848092445
10,1897,3.511195737,1.677035701,2.489491051
11,1897,3.138997018,1.444970614,1.941078588
12,1897,2.838415864,1.246710099,1.632327722
1,1898,2.818376548,1.14586333,1.822849864
2,1898,2.803349671,1.119952506,1.83047407
3,1898,3.150879691,1.158175548,2.045333345
4,1898,6.447196609,2.776238869,5.210159651
5,1898,15.62271269,20.34324062,21.99274036
6,1898,19.07648095,28.58250272,32.54694467
7,1898,10.07829526,12.20232274,10.86685253
8,1898,6.134623267,3.331893193,4.154793946
9,1898,4.876433565,1.917517592,2.724796558
10,1898,4.392893391,1.328552432,2.373217802
11,1898,3.718716211,1.230104172,2.164255855
12,1898,3.331712715,1.105400537,1.875061064
1,1899,3.586782269,1.308626029,1.910297557
2,1899,3.288824952,1.20402002,1.787524861
3,1899,3.988400928,1.18510417,2.330913287
4,1899,7.899341644,1.882989816,3.25891099
5,1899,16.40310106,13.61475701,13.33907718
6,1899,21.60944552,27.20887277,32.04371426
7,1899,11.23367526,9.111348061,7.295783624
8,1899,6.944968992,2.391565546,3.691740063
9,1899,5.481536107,1.815464476,2.681342721
10,1899,3.075363082,0.772399813,1.599318866
11,1899,2.715348038,0.92361373,1.652233092
12,1899,2.495347767,0.87109548,1.507527649
1,1900,2.739539423,1.017329158,1.303935036
2,1900,2.661689448,0.935641216,1.296219001
3,1900,2.853939169,1.008209967,1.362768452
4,1900,6.223710053,3.809772953,5.271521659
5,1900,12.39493282,9.959081714,8.855014932
6,1900,14.93893209,13.55098841,12.59659088
7,1900,7.05566442,3.932961641,3.42902064
8,1900,4.842310946,1.652302017,2.013182941
9,1900,4.017679222,0.952781356,1.311024126
10,1900,3.670024572,1.284488268,1.262233741
11,1900,3.353979995,1.242945,1.340378463
12,1900,3.019165603,1.094970137,1.135892724
1,1901,2.558982136,0.992839866,1.138147689
2,1901,2.508567143,0.908511046,1.122832676
3,1901,2.699007271,1.020858552,1.17150576
4,1901,3.807334692,2.364138936,2.343224503
5,1901,10.73260047,10.04587725,12.98219493
6,1901,10.45136193,18.4590755,15.32975308
7,1901,6.529984126,7.383584144,4.054176085
8,1901,4.452020996,2.363198912,2.617541592
9,1901,3.55400471,1.753149247,1.95515385
10,1901,2.96564858,1.248019986,1.372835956
11,1901,2.727539212,1.207284723,1.333915675
12,1901,2.492499544,1.119860343,1.14636995
1,1902,2.520527896,1.294816791,1.240085889
2,1902,2.449053914,1.158890417,1.207768633
3,1902,3.130978069,0.941590594,1.520143889
4,1902,8.38744157,5.762872763,3.764719424
5,1902,15.06682113,10.12103825,16.14998559
6,1902,16.0595256,14.17684233,15.00610254
7,1902,7.396851862,3.292864899,3.843443157
8,1902,5.026266931,1.341969001,2.490065353
9,1902,4.184341826,0.966565808,1.986613458
10,1902,3.434193864,0.734275123,1.340755606
11,1902,3.1261109,0.919357066,1.2980627
12,1902,2.83422194,0.862593529,1.139640083
1,1903,2.680109914,0.976727533,1.219187027
2,1903,2.692873326,0.93827929,1.265093693
3,1903,2.63460551,0.856762933,1.267646734
4,1903,4.364580456,3.369905461,2.858237057
5,1903,11.64437535,10.58194268,16.4660934
6,1903,12.31865092,16.42732515,22.89553338
7,1903,7.077811473,6.943099616,7.356208311
8,1903,4.615439413,2.388001586,3.093033569
9,1903,3.70592464,1.323782299,2.190590869
10,1903,3.419283874,1.043006079,1.920630131
11,1903,3.056822726,1.01939938,1.472602194
12,1903,2.779989778,0.954227522,1.27493117
1,1904,2.892635722,0.95983367,1.506009538
2,1904,2.953199602,0.926151848,1.423455425
3,1904,3.608306621,1.056728157,1.939203934
4,1904,8.124138496,4.791495085,6.686501274
5,1904,16.41022311,9.121196761,15.88884946
6,1904,19.73230427,24.84479616,20.89711476
7,1904,10.0793715,8.115612794,6.623907448
8,1904,5.825300624,2.059880762,3.056131523
9,1904,4.874696682,1.259371311,2.590054663
10,1904,3.463740554,0.531428685,1.550895238
11,1904,3.058979823,0.765078973,1.542851902
12,1904,2.790725632,0.765454511,1.266574663
1,1905,3.32429094,1.163606435,1.535596232
2,1905,3.315554228,1.076904828,1.444733031
3,1905,3.660330282,0.956274627,1.59836632
4,1905,6.450690013,2.372348249,3.96779742
5,1905,14.76838057,10.6520902,12.70156198
6,1905,22.26790428,16.55477529,24.66614976
7,1905,10.43999917,5.866944632,7.784287989
8,1905,6.097394228,2.37825003,3.254733939
9,1905,5.018813059,1.522236667,2.579077967
10,1905,4.420111083,0.76170195,1.592985059
11,1905,3.828587651,0.833925965,1.213751596
12,1905,3.437363561,0.822557005,1.041004407
1,1906,3.779352064,0.974143159,1.498083703
2,1906,3.898104327,0.981207545,1.426785762
3,1906,4.059008908,1.134736914,1.699548714
4,1906,7.259587928,3.142215489,5.637594288
5,1906,17.81423178,11.45626127,17.47050164
6,1906,24.16422252,33.39258108,33.84269025
7,1906,12.40402856,13.9756299,11.32444755
8,1906,6.747954366,3.566836979,4.017064891
9,1906,5.500407716,2.278351859,3.29009712
10,1906,4.7853299,1.340533443,2.641031972
11,1906,3.977427298,1.246244619,2.024905922
12,1906,3.559137867,1.143309452,1.741159962
1,1907,4.390033651,1.263500969,2.193623581
2,1907,4.263547624,1.275358724,2.105596035
3,1907,5.001990671,1.513894931,2.665485701
4,1907,10.97609994,2.022186506,9.1785358
5,1907,22.02202878,22.5227652,20.97012685
6,1907,31.98345978,43.80818736,50.47448954
7,1907,16.35887734,17.18110553,16.56578219
8,1907,8.826629652,4.321075597,5.270874565
9,1907,6.974851416,2.587150392,3.743595508
10,1907,5.495988421,1.353990567,3.031967301
11,1907,4.437410663,1.244003232,2.370890617
12,1907,3.941955609,1.12331023,2.179793515
1,1908,4.753954454,1.239618696,2.335982501
2,1908,4.348860356,1.179928833,2.113224146
3,1908,4.934541627,1.515768571,2.66860642
4,1908,10.57097931,1.440531201,9.586199281
5,1908,20.6173843,23.17915468,18.74957999
6,1908,25.58751129,32.82919653,37.23670864
7,1908,13.80945363,10.87845415,11.45946677
8,1908,7.970220911,3.268336831,4.290879874
9,1908,6.366211398,2.028752394,3.220274782
10,1908,5.488762944,1.834359515,3.362120914
11,1908,4.519851905,1.574765794,2.690332842
12,1908,3.989688019,1.29194098,2.512113329
1,1909,4.452071143,1.113267504,2.28719254
2,1909,4.105760273,1.132417966,2.287878846
3,1909,4.840031579,1.361560669,3.079122342
4,1909,13.68230702,1.112316622,7.699903492
5,1909,31.03017196,29.95986694,30.52414128
6,1909,32.82949421,28.4781958,45.10091539
7,1909,15.54766163,7.295182284,11.37682785
8,1909,9.343462205,2.199979252,4.370141082
9,1909,7.286183189,1.375025201,3.113676835
10,1909,5.720890074,1.621471358,4.085846295
11,1909,4.795853513,1.468846269,3.169487795
12,1909,4.209791526,1.22173607,2.913861358
1,1910,4.251664523,1.15021076,2.255078991
2,1910,3.863390879,1.12813449,2.225203767
3,1910,5.085825401,1.125539957,3.420261017
4,1910,14.54356607,4.301578871,11.16282068
5,1910,26.68344525,21.64554307,27.69363821
6,1910,26.70200623,18.39098785,30.01375335
7,1910,12.4681392,3.800314084,7.107270632
8,1910,8.028919768,1.479388332,3.394178043
9,1910,6.58232368,0.899287812,2.715060817
10,1910,4.673747059,0.988260254,3.183811171
11,1910,4.00554736,1.107939916,2.770374899
12,1910,3.564492143,0.974190787,2.312392808
1,1911,3.619914169,0.995604185,1.923250937
2,1911,3.377178317,1.028227617,1.926943519
3,1911,4.053671887,0.964110151,2.611345494
4,1911,11.50408635,5.04356686,10.34047448
5,1911,18.40211047,16.89958052,20.67344591
6,1911,16.03726815,17.77066882,25.61774898
7,1911,9.124861373,4.297949443,6.903908858
8,1911,6.085062871,1.515053608,2.978011215
9,1911,4.971981807,0.729184849,2.173728968
10,1911,3.542529108,0.862703465,2.142371571
11,1911,3.093738188,0.984258097,1.989059952
12,1911,2.809660855,0.871403538,1.830773098
1,1912,3.12522775,0.93361254,1.864317152
2,1912,2.858119164,0.924410836,1.798053564
3,1912,3.386028116,0.976050487,2.113359238
4,1912,6.681198031,1.388778892,5.510059466
5,1912,13.95066892,17.93406177,17.22358867
6,1912,14.84721873,19.93697481,27.97103634
7,1912,8.899621297,6.354413166,7.877679308
8,1912,5.685477473,2.0322104,3.36286048
9,1912,4.58377566,1.05435717,2.494934977
10,1912,3.44724831,0.635432763,2.576642692
11,1912,2.899163525,0.752766802,2.201957924
12,1912,2.656707683,0.704095636,2.059320761
1,1913,3.536509898,0.812929032,2.064505798
2,1913,3.350439054,0.85578068,1.987059182
3,1913,4.004927817,0.9820296,2.585157986
4,1913,13.33962714,1.202440134,10.24340495
5,1913,29.14577454,23.27024614,26.74805545
6,1913,30.09610479,21.44247875,38.9241004
7,1913,14.07356682,4.26299331,9.514382317
8,1913,8.329176549,1.582729001,3.826598683
9,1913,6.641057431,0.846920564,2.902374954
10,1913,5.574984166,1.396899029,4.627460897
11,1913,4.567964256,1.311691166,3.746370916
12,1913,4.028972775,1.124546283,3.210010281
1,1914,4.457577236,0.948340359,2.696751977
2,1914,3.855538915,1.007811085,2.599463104
3,1914,4.782735238,1.163452562,3.42299189
4,1914,15.77810542,3.687086023,15.03725818
5,1914,28.65994867,32.33840551,37.21899127
6,1914,24.80746709,27.18133679,40.16536722
7,1914,12.45805765,6.49017348,10.04132446
8,1914,8.239591204,2.033758527,4.276615356
9,1914,6.598897885,0.708192942,2.950235492
10,1914,5.131401189,1.085172314,3.64919568
11,1914,4.26201353,1.072678671,2.773045742
12,1914,3.784697183,0.912690071,2.505276055
1,1915,4.147949735,1.04452147,2.337628422
2,1915,3.410125267,1.041086118,2.292841444
3,1915,4.195015218,1.068307289,3.02566821
4,1915,9.317538043,1.922003284,9.106504414
5,1915,15.11851616,22.54654698,18.30546477
6,1915,11.73246189,13.76382336,27.26691068
7,1915,7.867888274,2.661009379,5.966124436
8,1915,5.786975223,1.400168972,2.848829728
9,1915,4.689084528,0.733960928,2.151247379
10,1915,3.024070735,0.885632698,2.779356495
11,1915,2.594219232,0.928667213,2.084347727
12,1915,2.394673237,0.802070724,2.039819769
1,1916,3.182145471,0.742436199,1.950075026
2,1916,3.005111109,0.826593545,2.022994428
3,1916,3.987994477,1.098583267,2.81476646
4,1916,12.77883551,1.794725441,10.35454779
5,1916,26.27530134,18.68954106,20.15198938
6,1916,29.77736788,21.53197595,34.46120411
7,1916,14.09196958,4.588409484,7.959245265
8,1916,8.396252898,1.384319495,3.064102231
9,1916,6.611477662,0.597128712,2.272063391
10,1916,5.091936153,1.208244608,3.033843851
11,1916,4.277228637,1.201033845,2.525006234
12,1916,3.788447334,0.994713957,2.372794864
1,1917,4.179174239,0.931995338,2.031014718
2,1917,4.076789782,1.048156201,2.206633593
3,1917,4.609303044,1.016170424,3.120139785
4,1917,14.38307871,1.416128099,6.468995464
5,1917,33.35408741,22.45847376,27.11919131
6,1917,38.75631564,24.30525031,52.11457888
7,1917,16.02912766,5.670765733,11.09301628
8,1917,9.680860932,1.540288912,3.937428029
9,1917,7.695269373,0.826359775,2.668152422
10,1917,5.375165083,0.92303586,4.049679803
11,1917,4.50157504,1.026042189,3.396104704
12,1917,3.971687374,0.854697918,3.235816595
1,1918,3.978163018,0.812899958,2.085931719
2,1918,3.637011067,0.877720774,2.11283966
3,1918,4.694782661,0.851071962,3.302193332
4,1918,14.57262952,3.763845509,10.12222285
5,1918,28.32616209,16.3307099,23.36094671
6,1918,25.34718939,14.93437323,31.2044634
7,1918,12.8938702,2.735088453,5.624604223
8,1918,8.332993944,0.957335963,2.810413185
9,1918,6.578253174,0.466199543,2.241637911
10,1918,3.991171744,1.117417347,2.903605425
11,1918,3.622168818,1.197279439,2.379571517
12,1918,3.232911543,0.988528767,2.211751946
1,1919,2.866982216,0.885552341,1.592231428
2,1919,2.608289234,0.8961859,1.677195944
3,1919,3.233797096,0.787846734,2.162883577
4,1919,8.053191684,6.078244719,6.263984151
5,1919,16.98757806,14.93725421,23.91865219
6,1919,12.8511414,8.428642932,15.96833497
7,1919,6.668111057,1.665478348,3.464295694
8,1919,5.071408597,0.970979871,2.069140283
9,1919,4.188414937,0.439870015,1.718803683
10,1919,3.624211255,0.994826097,2.218886211
11,1919,3.284791636,1.015366002,1.552782897
12,1919,2.964645118,0.879924385,1.377751812
1,1920,2.656796874,0.800386424,1.447350258
2,1920,2.700057404,0.838221881,1.521469785
3,1920,2.702286809,0.90501267,1.864652408
4,1920,5.021294902,3.091210364,3.258912163
5,1920,19.54798654,12.87516288,27.03325325
6,1920,19.84407728,20.59127317,34.88196888
7,1920,10.01370447,7.957523383,8.327585535
8,1920,6.153375515,2.338412382,3.339138025
9,1920,4.880250751,1.349063045,2.794765913
10,1920,4.140990544,1.647330488,3.248516456
11,1920,3.618227145,1.41343965,2.227401836
12,1920,3.239709164,1.17346978,1.909587556
1,1921,3.172958481,1.050217456,2.047798134
2,1921,3.059335931,1.054579937,2.009032588
3,1921,3.691505222,1.175427676,2.716124649
4,1921,7.153190825,2.593385499,5.492413166
5,1921,19.91761888,19.28982696,25.65387768
6,1921,24.23425371,29.73983747,40.46236199
7,1921,12.79923474,11.97506172,10.94226808
8,1921,7.449462447,3.026624475,4.161262001
9,1921,5.867141078,1.857193295,3.356979049
10,1921,5.184093419,2.31798874,3.59981983
11,1921,4.46810188,1.859498722,2.684677417
12,1921,3.930599405,1.499312799,2.346396431
1,1922,3.663048688,1.39871785,2.12721235
2,1922,3.408762304,1.319594984,2.095570007
3,1922,4.237703527,1.230405178,2.956982969
4,1922,9.840644865,3.22104064,4.221538391
5,1922,25.3006261,23.45865051,29.72703902
6,1922,27.07475632,24.41388567,36.01326032
7,1922,13.03119036,7.55280568,8.61373467
8,1922,7.966593717,2.349421438,3.901169561
9,1922,6.282214683,1.914251411,3.14235816
10,1922,4.941344261,2.072569687,3.38946998
11,1922,4.288817816,1.776152095,2.733294824
12,1922,3.788578088,1.489226823,2.220277128
1,1923,3.40225832,1.240830172,1.897724879
2,1923,3.425540558,1.213737526,1.885982845
3,1923,4.073809656,1.308671839,2.515160707
4,1923,9.119482487,5.052044901,5.845373038
5,1923,25.15292054,17.52535196,25.81065868
6,1923,30.36527899,34.04947458,37.05591448
7,1923,14.96459941,14.49427893,10.07977323
8,1923,8.444683018,3.504642447,4.197368991
9,1923,6.534600204,2.214553571,3.067789855
10,1923,5.048942157,1.790577962,2.453107183
11,1923,4.373767418,1.581548695,2.384243928
12,1923,3.859852825,1.280063186,2.092652867
1,1924,3.473903215,1.110085681,1.791237243
2,1924,3.187158056,1.025990308,1.710936358
3,1924,3.128868111,1.153029061,1.786859527
4,1924,4.865687384,0.694543495,2.18995929
5,1924,14.80962791,21.00913553,17.31896665
6,1924,14.0115163,17.25084734,20.01734415
7,1924,7.325475497,5.374290864,4.650703183
8,1924,5.25909212,2.066371106,2.780621951
9,1924,4.276568942,1.663886676,1.995242112
10,1924,3.644769808,1.330428339,1.95150004
11,1924,3.23770693,1.250492145,1.78353527
12,1924,2.922396588,1.087093161,1.568978038
1,1925,2.817280645,0.985855209,1.452630324
2,1925,2.820080514,0.944137315,1.418512024
3,1925,3.559175272,1.024357957,1.9479138
4,1925,9.062364929,3.227825947,6.765040567
5,1925,20.40058318,14.22076062,19.8381291
6,1925,21.38379105,20.68426902,22.08995733
7,1925,10.87012283,5.944739502,5.628338648
8,1925,6.601268217,1.81962917,3.015927834
9,1925,5.312899707,1.290557003,2.412602714
10,1925,3.577549245,0.855982817,1.532290993
11,1925,3.225039086,1.02367767,1.623951841
12,1925,2.915494374,0.876870378,1.537061467
1,1926,2.910077065,0.876351085,1.429239387
2,1926,2.717526956,0.839840819,1.477828458
3,1926,2.893018696,0.902712593,1.60008259
4,1926,4.619372957,0.942584072,3.387450857
5,1926,11.73332229,15.77191876,15.42262143
6,1926,11.97731705,11.5925631,17.92381373
7,1926,6.077115403,3.027981559,4.681537838
8,1926,4.48802812,1.497108787,2.50864065
9,1926,3.810573161,1.008080504,1.861837161
10,1926,4.29737349,1.567856555,2.966942962
11,1926,3.870534364,1.379617189,2.263362766
12,1926,3.439508154,1.105123316,2.019234558
1,1927,2.959748776,0.793849898,1.565061607
2,1927,2.953238229,0.824008197,1.651231399
3,1927,3.428703083,0.944760063,1.996128319
4,1927,8.049099617,3.231772633,5.717666594
5,1927,22.18816994,17.10942738,23.85698146
6,1927,19.42103436,14.42529586,19.41572931
7,1927,10.04145,4.264020025,4.914685821
8,1927,6.540237989,1.638929627,2.592037871
9,1927,5.104218436,1.001189965,1.932480731
10,1927,4.295255963,1.504019677,2.645431066
